MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
CAXIAS;PR;3;8;7;5864;10;0,746;0,001364;0,269952;0,96;56
CAXIAS DO SUL ;RN;68;154;69;2286;5;0,642;0,0035;1,71916;12,5;286
CEARA-MIRIM ;MG;;3;4;22495;15;0,738;0,000089;0,443876;0,31;70
CEDRAL;SC;2;3;2;17117;10;0,729;0,000175;0,039318;0,11;19
CEDRO ;BA;3;3;1;22041;15;0,758;0,000136;0,178304;0,19;42
CEDRO DE SAO JOAO ;PI;1;2;;8642;10;0,747;0,000694;0,183175;0,66;57
CEDRO DO ABAETE ;SP;1;1;;4520;5;0,656;0,000664;0,350221;2,84;128
CELSO RAMOS ;SC;2;1;;8897;10;0,66;0,002473;0,257053;0,27;24
CENTENARIO;MG;3;1;1;3542;5;0,61;0,001694;0,363919;2,05;73
CENTENARIO DO SUL ;MG;3;2;2;15441;10;0,671;0,00013;0,254517;0,31;48
CENTRAL ;RS;2;2;;6054;10;0,6;0,00033;0,26148;0,11;7
CENTRAL DE MINAS;MS;2;2;;14149;10;0,68;0,000141;0,051876;0,07;10
CENTRAL DO MARANHAO ;PR;1;1;;23668;15;0,759;0,000042;0,066884;0,07;17
CENTRALINA;MG;1;2;1;9943;10;0,719;0,000704;0,120788;0,3;30
CENTRO DO GUILHERME ;MG;1;1;;6129;10;0,576;0,000489;0,25828;0,07;4
CENTRO NOVO DO MARANHAO ;MG;1;1;;2520;5;0,665;0,00119;0,29127;2,53;64
CEREJEIRAS;GO;2;3;4;7268;10;0,6;0,00055;0,130297;0,05;4
CERES ;MG;3;3;4;7518;10;0,587;0,000665;0,210561;0,07;5
CERQUEIRA CESAR ;MG;1;4;4;5504;10;0,755;0,000908;0,73165;2,94;162
CERQUILHO ;SC;6;5;5;9940;10;0,578;0,000302;0,395372;0,11;11
CERRITO ;PI;1;1;1;4915;5;0,535;0,001831;0,594303;1,74;86
CERRO AZUL;PE;3;3;1;15717;10;0,546;0,000445;0,04282;0,01;2
CERRO BRANCO;PE;1;;1;4685;5;0,69;0,000854;0,859552;8,96;420
CERRO GRANDE;MS;2;;;4635;5;0,696;0,000431;0,341532;3,72;172
CERRO GRANDE DO SUL ;GO;1;3;1;2555;5;0,627;0,001174;0,619569;4;102
CERRO LARGO ;SP;3;3;4;9215;10;0,669;0,000217;0,01541;0,02;2
CERRO NEGRO ;PR;2;;;3090;5;0,727;0,000971;0,430097;5,82;180
CERRO-CORA;RO;1;1;;1614;5;0,589;0,074349;0,454771;2,15;35
CESARIO LANGE ;SC;2;3;3;15352;10;0,723;0,00013;0,103114;0,27;41
CEU AZUL;AL;3;2;2;3441;5;0,692;0,001162;0,460041;4,87;168
CEZARINA;SP;;;1;3191;5;0,692;0,00094;1,142902;12,09;386
CHA DE ALEGRIA;SP;1;1;;3191;5;0,692;0,001254;1,142902;12,09;386
CHA GRANDE;MS;1;2;1;3694;5;0,686;0,005956;0,428533;4,34;160
CHA PRETA ;BA;1;1;;2290;5;0,678;0,00393;0,691266;6,6;151
CHALE ;SP;2;3;;6382;10;0,632;0,001254;0,630993;0,43;27
CHAPADA ;RS;2;1;2;2728;5;0,702;0,006598;1,070748;12,17;332
CHAPADA DO NORTE;TO;1;1;1;12553;10;0,642;0,00008;0,486179;0,39;49
CHAPADA DOS GUIMARAES ;MG;2;3;2;18268;10;0,603;0,000438;0,334081;0,14;26
CHAPADA GAUCHA;RS;1;2;1;12560;10;0,7;0,000159;0,290366;0,55;69
CHAPADAO DO CEU ;MS;3;2;2;11169;10;0,698;0,000895;0,060256;0,11;12
CHAPADAO DO LAGEADO ;PB;3;;;9869;10;0,754;0,000507;0,074374;0,29;29
CHAPADAO DO SUL ;CE;4;3;4;4064;5;0,638;0,000738;1,918061;13,52;549
CHAPADINHA;CE;1;6;4;3127;5;0,613;0,002558;1,287816;7,43;232
CHAPECO ;SP;43;34;24;7220;10;0,78;0,000554;0,105679;0,59;43
CHARQUEADA;SC;2;3;3;16107;10;0,626;0,004284;0,041783;0,03;5
CHARQUEADAS ;MG;2;12;4;57294;15;0,769;0,000035;0,011746;0,02;11
CHARRUA ;RS;2;;;73474;15;0,722;0,000041;0,106092;0,05;37
CHAVAL;MG;2;2;;7298;10;0,611;0,000274;0,182105;0,09;7
CHAVANTES ;SP;2;5;4;18798;10;0,706;0,000266;0,209065;0,43;81
CHAVES;RS;1;1;;13769;10;0,78;0,000218;0,010313;0,06;8
CHIADOR ;RS;1;1;;253608;20;0,741;0,000035;0,042148;0,01;25
CHIAPETTA ;TO;2;;1;3838;5;0,601;0,004169;0,124544;0,65;25
CHOPINZINHO ;PI;3;5;4;20238;15;0,659;0,000099;0,078219;0,01;2
CHORO ;MG;1;2;;4423;5;0,605;0,000904;0,032105;0,17;8
CHOROZINHO;GO;1;1;;5639;10;0,706;0,000532;0,23568;0,48;27
CHORROCHO ;MG;;1;1;2743;5;0,703;0,001823;0,469923;5,38;148
CHUI;GO;2;2;2;1935;5;0,525;0,010336;1,181912;3,14;61
CHUPINGUAIA ;MG;3;2;1;24309;15;0,644;0,000041;0,09408;0,01;2
CHUVISCA;SE;2;1;;133031;20;0,756;0,00003;0,029542;0,01;13
CIANORTE;PI;9;9;6;5351;10;0,788;0,000748;0,295833;1,82;97
CICERO DANTAS ;BA;;3;4;21163;15;0,712;0,000331;0,0748;0,03;6
CIDADE GAUCHA ;GO;3;3;3;13357;10;0,692;0,00015;0,050386;0,08;11
CIDADE OCIDENTAL;TO;1;2;2;12931;10;0,734;0,000232;0,010981;0,03;4
CIDELANDIA;CE;2;1;;8718;10;0,644;0,000229;0,016288;0,01;1
CIDREIRA;GO;1;3;1;8067;10;0,66;0,001859;0,059254;0,06;5
CIPO;MG;1;2;1;2844;5;0,673;0,00211;1,027075;9,45;269
CIPOTANEA ;CE;1;1;;7278;10;0,573;0,000137;0,217505;0,06;4
CIRIACO ;RS;1;;1;8323;10;0,583;0,000481;0,438183;0,13;11
CLARAVAL;BA;1;;;5982;10;0,699;0,002842;0,264627;0,49;29
CLARO DOS POCOES;SP;1;1;;60210;15;0,695;0,000066;0,060571;0,02;12
CLAUDIA ;RS;1;2;2;5156;10;0,688;0,001358;0,307021;0,49;25
CLAUDIO ;SP;3;2;3;2964;5;0,668;0,000675;15,524966;137,66;4080
CLEMENTINA;MG;1;2;1;10226;10;0,553;0,000196;0,285644;0,05;5
CLEVELANDIA ;PR;4;2;3;18029;10;0,566;0,000388;0,217982;0,05;9
COARACI ;RS;;3;3;10444;10;0,614;0,000191;0,349196;0,18;19
COARI ;RS;1;7;4;13947;10;0,708;0,000574;0,034273;0,07;10
COCAL ;RS;1;3;2;17044;10;0,644;0,000235;0,134182;0,11;19
COCAL DO SUL;RN;2;4;3;1735;5;0,59;0,001153;2,102017;10,02;174
COCALINHO ;MG;2;1;;18133;10;0,706;0,00011;0,087299;0,18;33
COCALZINHO DE GOIAS ;PR;3;2;2;3472;5;0,651;0,001152;0,658698;5,13;178
COCOS ;SP;1;1;1;5054;10;0,632;0,002176;0,028097;0,02;1
CODAJAS ;PB;1;1;1;24977;15;0,75;0,00012;0,157345;0,14;35
CODO;MT;3;7;4;59922;15;0,699;0,00005;0,021511;0,01;6
COELHO NETO ;PB;;3;2;17461;10;0,664;0,000229;0,038543;0,04;7
COIMBRA ;RO;;1;1;18741;10;0,774;0,000267;0,007577;0,04;7
COITE DO NOIA ;GO;2;2;;2046;5;0,719;0,001955;0,328935;4,21;86
COLARES ;PA;1;2;;1799;5;0,788;0,001112;0,879933;17,82;321
COLATINA;SE;9;9;10;3639;5;0,709;0,00055;0,201704;2,41;88
COLIDER ;SP;4;5;3;4240;5;0,717;0,000472;0,056604;0,72;31
COLINA;SC;3;5;4;20947;15;0,664;0,000764;0,035041;0,01;2
COLINAS ;SC;3;5;3;4449;5;0,713;0,001573;0,031917;0,39;17
COLINAS DO SUL;MG;1;1;;12402;10;0,723;0,000323;0,076359;0,2;25
COLINAS DO TOCANTINS;PE;1;4;4;7983;10;0,695;0,000251;0,091945;0,16;13
COLMEIA ;BA;;2;2;15474;10;0,666;0,000323;0,043492;0,05;8
COLNIZA ;PR;4;2;;2921;5;0,737;0,000685;0,441287;6,4;187
COLOMBIA;SC;;1;1;7832;10;0,785;0,000766;0,164581;0,97;76
COLOMBO ;RN;7;14;11;6356;10;0,57;0,000472;1,2264;0,3;19
COLONIA DO GURGUEIA ;PB;1;2;;6775;10;0,612;0,000886;0,538303;0,26;18
COLONIA LEOPOLDINA;PI;2;2;;26183;15;0,737;0,000153;0,23309;0,16;42
COLORADO;PB;4;4;6;2837;5;0,572;0,003525;0,65104;2,66;75
COLORADO DO OESTE ;PA;3;3;3;10192;10;0,55;0,00206;4,514914;0,76;77
COLUNA;PI;1;1;1;13761;10;0,604;0,000363;0,048906;0,02;3
COMBINADO ;PA;1;1;;3998;5;0,684;0,00075;1,007254;10,05;402
COMENDADOR GOMES;MA;1;1;;21459;15;0,742;0,000466;0,18766;0,14;30
COMENDADOR LEVY GASPARIAN ;MT;;2;1;11118;10;0,754;0,00018;0,142382;0,56;62
COMERCINHO;MG;2;2;;1967;5;0,627;0,001017;3,102694;20,04;394
COMODORO;PE;3;3;2;5005;10;0,592;0,0004;0,785215;0,28;14
CONCEICAO ;GO;;2;2;11426;10;0,636;0,003938;0,064239;0,05;6
CONCEICAO DA APARECIDA;PB;2;3;1;17846;10;0,823;0,001177;0,225653;2,14;382
CONCEICAO DA BARRA;GO;4;6;3;39893;15;0,656;0,000301;0,073221;0,01;4
CONCEICAO DA BARRA DE MINAS ;TO;2;2;;15196;10;0,542;0,000132;0,062319;0,01;2
CONCEICAO DA FEIRA;BA;2;2;;4968;5;0,691;0,000805;0,259461;2,73;136
CONCEICAO DAS ALAGOAS ;MG;1;3;4;5218;10;0,585;0,000767;0,559793;0,18;9
CONCEICAO DAS PEDRAS;RS;1;1;;7799;10;0,527;0,001282;0,165278;0,02;2
CONCEICAO DE IPANEMA;GO;1;1;;5367;10;0,606;0,000745;0,34414;0,15;8
CONCEICAO DE MACABU ;GO;;3;3;2512;5;0,502;0,003981;1,162818;2,47;62
CONCEICAO DO ALMEIDA;MG;1;2;1;4459;5;0,578;0,00157;0,414218;1,78;79
CONCEICAO DO ARAGUAIA ;MG;1;3;5;14587;10;0,582;0,000206;0,082334;0,02;3
CONCEICAO DO CANINDE;AL;1;1;;40584;15;0,612;0,000025;0,26338;0,01;4
CONCEICAO DO CASTELO;MG;2;3;2;32626;15;0,69;0,000123;0,04852;0,01;3
CONCEICAO DO COITE;MT;4;3;4;5241;10;0,713;0,001908;1,164472;2,64;138
CONCEICAO DO JACUIPE;MS;;4;3;37375;15;0,628;0,00008;0,097579;0,01;4
CONCEICAO DO LAGO-ACU ;CE;1;1;;6101;10;0,654;0,000328;0,211277;0,2;12
CONCEICAO DO MATO DENTRO;RS;2;2;2;3306;5;0,521;0,000605;1,103146;2,82;93
CONCEICAO DO PARA ;SP;1;;1;5370;10;0,697;0,000559;0,089013;0,16;9
CONCEICAO DO RIO VERDE;SC;1;3;2;2953;5;0,581;0,000677;1,33085;5,87;173
CONCEICAO DO TOCANTINS;MG;1;1;;6174;10;0,54;0,000486;0,256398;0,04;2
CONCEICAO DOS OUROS ;PB;1;2;1;10525;10;0,616;0,005321;0,013492;0,01;1
CONCHAL ;MG;4;5;4;5421;10;0,762;0,000369;0,221546;0,97;53
CONCHAS ;MG;3;5;3;4736;5;0,716;0,000422;0,770059;9,66;457
CONCORDIA ;RS;16;7;8;2094;5;0,607;0,001433;0,755969;4,15;87
CONCORDIA DO PARA ;SP;1;5;1;12916;10;0,669;0,000232;0,122561;0,15;19
CONDADO ;PB;3;3;;8016;10;0,74;0,000499;0,095185;0,31;25
CONDE ;PR;3;3;1;7131;10;0,612;0,000421;0,221989;0,11;8
CONDEUBA;PR;;2;2;10768;10;0,618;0,001022;0,992663;0,54;58
CONDOR;MG;1;1;2;13840;10;0,683;0,000289;0,096026;0,14;19
CONEGO MARINHO;MT;1;1;;9544;10;0,694;0,000943;0,239627;0,41;39
CONFINS ;BA;3;2;1;12984;10;0,609;0,000924;0,010937;0,01;1
CONFRESA;MG;2;3;2;9662;10;0,707;0,000931;0,069654;0,14;14
CONGO ;SC;1;1;;2761;5;0,76;0,001087;1,45853;24,65;681
CONGONHAL ;GO;2;2;1;33910;15;0,743;0,000029;0,046682;0,04;14
CONGONHAS ;SP;6;7;5;8192;10;0,68;0,001221;0,157349;0,22;18
CONGONHAS DO NORTE;PI;1;1;;5029;10;0,58;0,001193;0,314774;0,09;5
CONGONHINHAS;SE;2;1;1;8315;10;0,639;0,000361;0,190379;0,14;12
CONQUISTA ;MG;1;1;2;7255;10;0,631;0,000965;0,019573;0,01;1
CONQUISTA D'OESTE ;MG;1;1;;2884;5;0,654;0,002774;0,233356;1,86;54
CONSELHEIRO LAFAIETE;MG;9;13;8;2378;5;0,757;0,000841;0,542052;8,98;214
CONSELHEIRO MAIRINCK;ES;2;1;;6528;10;0,723;0,002604;0,112439;0,29;19
CONSELHEIRO PENA;SP;3;6;2;5030;10;0,608;0,000398;0,145924;0,07;4
CONSTANTINA ;MG;1;2;3;3424;5;0,644;0,002336;0,462325;3,41;117
CONTAGEM;MG;61;95;44;5266;10;0,716;0,001899;2,029814;4,79;252
CONTENDA;GO;4;5;2;22178;15;0,701;0,000721;0,177203;0,06;13
CONTENDAS DO SINCORA;MG;1;1;;3002;5;0,601;0,001666;0,527315;2,76;83
COQUEIRAL ;MG;1;2;1;3790;5;0,702;0,002111;1,062533;12,08;458
COQUEIRO BAIXO;MG;1;;;7609;10;0,706;0,00092;0,479301;0,98;75
COQUEIRO SECO ;SP;2;2;;15545;10;0,729;0,001029;0,043294;0,12;19
COQUEIROS DO SUL;SP;3;;;15545;10;0,729;0,000257;0,043294;0,12;19
CORACAO DE JESUS;RS;2;4;1;7029;10;0,61;0,000142;0,22521;0,11;8
CORACAO DE MARIA;TO;1;2;1;5215;10;0,657;0,000959;0,303547;0,3;16
CORBELIA;RS;2;4;4;3424;5;0,605;0,00146;0,462325;2,5;86
CORDEIRO;AL;;3;4;3424;5;0,605;0,002044;0,462325;2,5;86
CORDEIROPOLIS ;PR;4;5;4;19976;10;0,661;0,00015;0,104025;0,11;22
CORDEIROS ;SP;1;2;;4974;5;0,632;0,001809;0,135304;0,91;45
CORDILHEIRA ALTA;MT;3;1;;4270;5;0,734;0,000937;0,370726;5,27;225
CORDISBURGO ;BA;2;2;;11086;10;0,623;0,00018;0,142793;0,08;9
CORDISLANDIA;MG;1;1;;7614;10;0,764;0,001051;0,478986;2,16;164
COREAU;MG;2;3;;4778;5;0,683;0,002302;0,33131;3,28;157
COREMAS ;PA;2;2;;6943;10;0,608;0,003169;0,227999;0,1;7
CORGUINHO ;PI;2;1;;6868;10;0,67;0,000874;0,230489;0,28;19
CORIBE;PI;;1;1;6025;10;0,609;0,000664;0,111701;0,05;3
CORINTO ;MG;1;4;4;11211;10;0,718;0,000178;0,06003;0,15;17
CORNELIO PROCOPIO ;BA;6;4;6;9010;10;0,725;0,000444;0,01576;0,04;4
COROACI ;RS;1;2;1;33119;15;0,67;0,000121;0,040128;0,01;3
COROADOS;MA;1;3;1;2008;5;0,639;0,001494;0,238048;1,69;34
COROATA ;MG;2;2;3;7185;10;0,757;0,006541;0,106193;0,44;32
COROMANDEL;MG;3;5;4;3405;5;0,532;0,002937;0,215565;0,61;21
CORONEL BARROS;ES;2;;;11067;10;0,767;0,000452;0,060811;0,29;32
CORONEL BICACO;PI;1;1;2;41038;15;0,742;0,000244;0,260466;0,2;82
CORONEL DOMINGOS SOARES ;SC;1;;;2112;5;0,69;0,005208;1,860795;19,4;410
CORONEL EZEQUIEL;MG;1;1;;8159;10;0,591;0,001103;0,194019;0,07;6
CORONEL FABRICIANO;RS;10;9;8;12240;10;0,673;0,000817;0,12933;0,16;20
CORONEL FREITAS ;PB;3;3;1;3655;5;0,688;0,000821;0,505335;5,19;190
CORONEL JOAO PESSOA ;MG;1;1;;5048;10;0,615;0,000396;0,578645;0,3;15
CORONEL JOAO SA ;MG;2;2;;6922;10;0,587;0,000289;0,421988;0,14;10
CORONEL MACEDO;MG;2;1;;15487;10;0,549;0,000452;0,102215;0,02;3
CORONEL MARTINS ;ES;1;;;9565;10;0,622;0,000209;0,410873;0,24;23
CORONEL PACHECO ;MG;1;2;;4451;5;0,632;0,025837;0,031903;0,21;9
CORONEL PILAR ;MG;2;;;4065;5;0,708;0,000984;0,295449;3,5;142
CORONEL SAPUCAIA;PE;2;1;;23372;15;0,691;0,000086;0,067731;0,02;5
CORONEL VIVIDA;MS;6;3;3;2527;5;0,709;0,000791;0,626435;7,48;189
CORONEL XAVIER CHAVES ;MS;2;2;;5232;10;0,687;0,000382;0,397171;0,62;32
CORREGO DANTA ;SP;2;1;;2997;5;0,669;0,001335;0,974641;8,71;261
CORREGO DO OURO ;MG;1;1;;4354;5;0,742;0,002526;0,363574;5,45;237
CORREGO FUNDO ;MS;2;1;;4186;5;0,701;0,000478;0,033923;0,38;16
CORREIA PINTO ;PR;3;3;2;6619;10;0,697;0,000906;0,194742;0,35;23
CORRENTE;SC;;3;4;2999;5;0,545;0,000667;0,527843;1,69;51
CORRENTES ;RS;2;2;;10413;10;0,686;0,000288;0,152022;0,23;24
CORRENTINA;RN;1;3;4;10223;10;0,636;0,000196;0,154847;0,11;11
CORTES;PR;1;2;;5154;10;0,719;0,000582;0,403182;0,99;51
CORUMBA ;GO;6;9;6;13427;10;0,654;0,000298;0,117897;0,11;15
CORUMBA DE GOIAS;SP;1;3;3;6771;10;0,629;0,003545;0,233791;0,15;10
CORUMBAIBA;SP;2;3;3;4230;5;0,692;0,004255;1,44279;15,26;645
CORUMBATAI;RJ;1;2;1;1533;5;0,589;0,000652;0,4788;2,26;35
CORUMBATAI DO SUL ;PB;1;;;19079;10;0,699;0,000105;0,069658;0,13;25
CORUMBIARA;TO;3;2;;5975;10;0,724;0,001004;0,112636;0,3;18
CORUPA;SP;4;3;2;8869;10;0,738;0,000564;0,178487;0,57;51
CORURIPE;MA;1;8;4;8878;10;0,706;0,000338;0,149696;0,31;28
COSMOPOLIS;RJ;3;3;5;1912;5;0,747;0,001569;0,383891;5,95;114
COSMORAMA ;MG;;2;2;5983;10;0,706;0,000501;0,673074;1,38;83
COSTA MARQUES ;ES;3;2;1;4462;5;0,716;0,001793;0,031824;0,4;18
COSTA RICA;GO;1;3;2;4115;5;0,724;0,000486;0,230134;3,05;126
COTEGIPE;GO;1;1;;1975;5;0,621;0,003544;0,371646;2,29;45
COTIA ;AM;24;28;20;7072;10;0,546;0,000424;0,515696;0,08;6
COTIPORA;MS;1;;1;5552;10;0,668;0,00054;0,121218;0,14;8
COTRIGUACU;MS;5;2;;7247;10;0,776;0,000276;0,092866;0,49;36
COUTO DE MAGALHAES;RS;1;1;;47043;15;0,748;0,000064;0,212253;0,18;85
COXILHA ;PA;2;;;12433;10;0,659;0,000161;0,103676;0,11;14
COXIM ;PI;3;5;3;11528;10;0,603;0,000173;0,041464;0,02;2
CRAIBAS ;SP;1;2;1;3582;5;0,679;0,001396;0,187884;1,81;65
CRATEUS ;BA;1;3;5;4686;5;0,744;0,003628;0,256295;3,9;183
CRATO ;MG;5;6;7;10023;10;0,533;0,000299;0,996209;0,12;12
CRAVINHOS ;PB;2;4;5;11401;10;0,711;0,000175;0,138847;0,31;35
CRAVOLANDIA ;SP;1;2;;7870;10;0,745;0,000254;0,264041;0,93;73
CRICIUMA;SP;39;34;26;6064;10;0,662;0,00066;0,601418;0,65;39
CRISOLITA ;SP;1;1;;22835;15;0,702;0,000263;0,159711;0,05;11
CRISOPOLIS;RN;1;2;1;3688;5;0,739;0,000542;0,052332;0,77;28
CRISSIUMAL;RS;3;2;3;12467;10;0,563;0,001123;0,053983;0,01;1
CRISTAIS;PR;2;4;1;35700;15;0,684;0,000084;0,037227;0,01;4
CRISTAIS PAULISTA ;PR;3;1;1;12400;10;0,691;0,026129;0,011452;0,02;2
CRISTAL ;MG;4;2;1;15544;10;0,717;0,000257;0,118824;0,28;44
CRISTAL DO SUL;SP;1;1;;14575;10;0,695;0,00048;0,200412;0,35;51
CRISTALANDIA;MG;2;1;;17936;10;0,595;0,001282;0,037522;0,01;2
CRISTALANDIA DO PIAUI ;RJ;1;1;;4930;5;0,747;0,000811;0,79716;12,36;609
CRISTALIA ;RS;1;1;;3697;5;0,623;0,00541;0,428185;2,68;99
CRISTALINA;MG;5;6;4;8126;10;0,685;0,000369;0,158627;0,24;20
CRISTIANO OTONI ;SC;2;2;;3539;5;0,73;0,001695;0,190167;2,63;93
CRISTIANOPOLIS;SC;2;1;;2449;5;0,735;0,000817;0,274806;3,93;96
CRISTINA;MG;2;4;1;3227;5;0,767;0,00062;0,293461;5,19;167
CRISTINAPOLIS ;PR;2;1;1;22880;15;0,629;0,000175;0,171766;0,01;2
CRISTINO CASTRO ;RS;2;2;;16446;10;0,657;0,030585;0,044631;0,04;7
CRISTOPOLIS ;RS;1;1;;25960;15;0,752;0,000154;0,028274;0,03;8
CRIXAS;AM;1;3;4;5933;10;0,73;0,000337;0,266813;0,76;45
CRIXAS DO TOCANTINS ;AC;1;1;;13981;10;0,644;0,000286;0,048137;0,04;6
CROATA;RS;2;2;;11202;10;0,732;0,000357;0,141314;0,42;47
CROMINIA;RS;2;1;;21249;15;0,655;0,000188;0,469904;0,05;11
CRUCILANDIA ;CE;1;1;;7241;10;0,722;0,000414;0,019611;0,05;4
CRUZ;SC;2;2;;14071;10;0,717;0,000213;0,112501;0,27;38
CRUZ ALTA ;RS;10;19;8;982;5;0,634;0,118126;4,002037;27,33;268
CRUZ DAS ALMAS;RS;1;4;5;5377;10;0,615;0,000186;0,748931;0,39;21
CRUZ DO ESPIRITO SANTO;RS;1;1;;3218;5;0,657;0,00404;0,49192;4,01;129
CRUZ MACHADO;SC;3;2;3;15380;10;0,761;0,00013;0,009233;0,04;6
CRUZALIA;MG;;;1;4596;5;0,703;0,00087;0,030896;0,35;16
CRUZALTENSE ;PE;3;;;2758;5;0,68;0,000725;0,069978;0,68;19
CRUZEIRO;RS;7;7;6;20393;15;0,653;0,000049;0,046438;0,01;2
CRUZEIRO DA FORTALEZA ;MG;1;;1;6054;10;0,712;0,001982;0,023456;0,05;3
CRUZEIRO DO IGUACU;PR;3;1;;2982;5;0,776;0,000671;0,766935;14,39;429
CRUZEIRO DO OESTE ;PI;2;3;4;7225;10;0,584;0,003183;0,55737;0,17;12
CRUZEIRO DO SUL ;PI;5;21;8;10560;10;0,726;0,000284;0,013447;0,04;4
CRUZETA ;MA;1;2;;2061;5;0,716;0,006793;0,068899;0,86;18
CRUZILIA;RO;1;3;4;3170;5;0,681;0,000631;0,044795;0,44;14
CRUZMALTINA ;MG;2;1;;4819;5;0,685;0,001038;0,835651;8,4;405
CUBATAO ;MG;19;15;9;6802;10;0,723;0,000294;0,232726;0,61;41
CUBATI;SP;1;1;;4418;5;0,625;0,000905;1,381394;8,78;388
CUIABA;SP;59;84;72;18958;10;0,632;0,000105;0,00749;0,01;2
CUITE ;RS;;2;2;3287;5;0,671;0,000608;0,481594;4,37;144
CUITE DE MAMANGUAPE ;SE;1;1;;2885;5;0,689;0,00312;0,165685;1,72;50
CUITEGI ;RS;1;1;;1665;5;0,605;0,000601;1,754354;9,48;158
CUJUBIM ;MG;2;3;1;11139;10;0,57;0,00009;0,107819;0,03;3
CUMARI;SP;1;1;;17104;10;0,636;0,000234;0,455741;0,33;56
CUMARU;MA;2;2;;4048;5;0,672;0,001235;0,391057;3,57;145
CUMARU DO NORTE ;RS;1;1;1;10484;10;0,685;0,000191;0,064193;0,1;10
CUNHA ;SP;3;3;3;4710;5;0,787;0,001274;0,142887;2,88;136
CUNHA PORA;MG;4;4;2;44471;15;0,696;0,000697;0,088372;0,03;13
CUNHATAI;AL;3;;;4878;5;0,589;0,000615;0,02911;0,14;7
CUPARAQUE ;MG;2;2;;15591;10;0,753;0,001283;2,951446;11,53;1798
CUPIRA;GO;1;1;1;5940;10;0,647;0,002357;0,023906;0,02;1
CURACA;GO;1;2;1;50672;15;0,754;0,000039;0,03124;0,03;15
CURIMATA;MG;1;2;1;11386;10;0,74;0,002196;0,10548;0,35;40
CURIONOPOLIS;RS;;3;3;11407;10;0,659;0,000088;0,012448;0,01;1
CURITIBA;BA;259;353;347;42527;15;0,767;0,000141;0,015825;0,02;9
CURITIBANOS ;SP;3;6;5;34399;15;0,71;0,000145;0,046019;0,02;7
CURIUVA ;MG;4;4;;2325;5;0,534;0,00043;0,328172;0,95;22
CURRAIS NOVOS ;BA;1;3;4;18255;10;0,676;0,000493;0,086716;0,12;22
CURRAL DE CIMA;CE;1;1;;3491;5;0,707;0,001146;0,192781;2,27;79
CURRAL DE DENTRO;MG;1;1;;2770;5;0,74;0,003249;1,316606;19,48;540
CURRALINHO;RN;1;1;1;3264;5;0,696;0,002451;0,484988;5,28;172
CURUA ;RS;1;1;1;8018;10;0,76;0,000374;0,01771;0,08;6
CURUCA;GO;1;3;2;8419;10;0,679;0,000238;0,466801;0,65;55
CURURUPU;MG;;4;2;3650;5;0,567;0,000548;0,184384;0,72;26
CURVELANDIA ;MG;2;1;;9325;10;0,712;0,00118;0,169759;0,38;35
CURVELO ;CE;7;10;5;2352;5;0,675;0,00085;1,670918;15,61;367
CUSTODIA;PA;1;3;2;11330;10;0,677;0,00053;0,201853;0,27;31
CUTIAS;PR;1;1;;54337;15;0,676;0,000037;0,029133;0,01;5
DAMIANOPOLIS;RS;1;1;;3923;5;0,732;0,000765;0,241397;3,38;133
DARCINOPOLIS;SP;1;1;;36951;15;0,66;0,000081;0,165165;0,02;7
DARIO MEIRA ;BA;;1;1;11215;10;0,763;0,000357;0,325189;1,45;163
DATAS ;BA;;;1;11215;10;0,763;0,000267;0,325189;1,45;163
DAVID CANABARRO ;MS;1;1;2;2741;5;0,65;0,001459;0,577526;4,47;123
DAVINOPOLIS ;PR;3;4;;6576;10;0,717;0,000304;0,240724;0,58;38
DELFIM MOREIRA;RS;1;1;1;2376;5;0,687;0,000421;0,962542;9,82;233
DELFINOPOLIS;SC;1;;;3221;5;0,633;0,000621;0,573424;3,89;125
DELMIRO GOUVEIA ;RS;;4;4;19389;10;0,563;0,001238;0,037857;0,01;2
DELTA ;GO;2;1;;7070;10;0,715;0,000707;0,020085;0,05;4
DEMERVAL LOBAO;PR;2;2;;3041;5;0,777;0,000987;0,221309;4,18;127
DENISE;RS;2;2;1;73061;15;0,732;0,000246;0,03998;0,02;15
DEODAPOLIS;BA;1;2;2;5319;10;0,559;0,125212;0,738861;0,15;8
DEPUTADO IRAPUAN PINHEIRO ;BA;1;1;;3830;5;0,697;0,00235;0,346997;3,81;146
DERRUBADAS;AL;2;;1;17845;10;0,714;0,000392;0,041132;0,09;16
DESCALVADO;SE;1;3;5;19170;10;0,687;0,000104;0,007407;0,01;2
DESCANSO;SE;4;2;1;17316;10;0,72;0,00052;0,232559;0,58;100
DESCOBERTO;MA;2;2;;6663;10;0,758;0,00045;0,021312;0,09;6
DESTERRO;RN;1;1;;10649;10;0,666;0,000939;0,342473;0,39;42
DESTERRO DE ENTRE RIOS;MG;1;1;1;2284;5;0,685;0,005254;0,321366;3,23;74
DESTERRO DO MELO;MG;1;1;;5553;10;0,72;0,00054;0,025572;0,06;3
DEZESSEIS DE NOVEMBRO ;RS;3;;;4608;5;0,539;0,001302;0,852865;2,59;119
DIADEMA ;AL;38;45;37;5661;10;0,712;0,00053;0,134782;0,3;17
