MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
CARMOPOLIS;SC;2;3;2;5292;10;0,75;0,001323;0,76096;2,86;151
CARNAUBAIS;RJ;1;1;;18799;10;0,631;0,000106;0,531145;0,35;66
CARNAUBAL ;PR;2;2;;4551;5;0,635;0,000879;0,161283;1,11;51
CARNAUBEIRA DA PENHA;MA;1;1;;13329;10;0,709;0,00015;0,090104;0,19;25
CARPINA ;AM;5;6;6;16753;10;0,713;0,001015;0,01152;0,03;5
CARRANCAS ;PA;2;1;;1705;5;0,53;0,00176;1,083284;3,02;51
CARUARU ;PR;12;20;18;15807;10;0,655;0,003163;0,046435;0,04;6
CARUTAPERA;SC;;2;2;19148;10;0,706;0,000209;0,210309;0,43;82
CARVALHOS ;RS;2;1;;2496;5;0,721;0,001202;0,056891;0,74;18
CASA NOVA ;RS;;3;4;1641;5;0,743;0,004266;0,086533;1,31;21
CASCALHO RICO ;MG;1;;;3699;5;0,637;0,00027;0,427954;2,99;111
CASEARA ;SE;1;1;;5451;10;0,573;0,000367;8,441754;2,15;117
CASINHAS;BA;1;1;;12064;10;0,699;0,000166;0,325763;0,6;72
CASSIA;MG;3;2;2;11616;10;0,648;0,000603;0,136278;0,12;14
CASSIA DOS COQUEIROS;MG;1;1;;4634;5;0,653;0,000432;0,341606;2,7;125
CASSILANDIA ;PB;3;4;4;38057;15;0,675;0,000289;0,03387;0,01;4
CASTANHAL ;MG;6;46;11;6890;10;0,533;0,009144;0,229753;0,03;2
CASTANHEIRA ;BA;3;1;;6620;10;0,695;0,000604;0,593656;1,04;69
CASTANHEIRAS;MG;1;;;9826;10;0,621;0,000102;0,161103;0,09;9
CASTELANDIA ;SC;;1;1;30862;15;0,723;0,000065;0,130484;0,07;22
CASTELO ;MA;2;7;4;16234;10;0,752;0,000801;0,073981;0,29;47
CASTILHO;RS;1;4;3;10935;10;0,611;0,000732;0,012986;0,01;1
CASTRO;MG;9;6;5;17786;10;0,746;0,001124;0,089003;0,32;57
CASTRO ALVES;PI;1;3;2;2763;5;0,624;0,002172;1,057184;6,67;184
CATAGUASES;MG;2;10;5;5514;10;0,583;0,003083;0,287087;0,09;5
CATALAO ;PI;12;10;9;11445;10;0,639;0,002709;0,255221;0,19;22
CATANDUVA ;PR;14;23;13;15313;10;0,553;0,003265;0,047933;0,01;2
CATANDUVAS;PA;7;4;3;4114;5;0,716;0,003403;0,448955;5,63;232
CATARINA;MG;1;2;1;15834;10;0,548;0,000253;0,099975;0,02;3
CATENDE ;SC;;3;3;8663;10;0,75;0,000693;0,464851;1,75;152
CATOLANDIA;AC;1;1;;25177;15;0,766;0,000079;0,009533;0,01;3
CATOLE DO ROCHA ;PE;2;4;4;4728;5;0,575;0,002115;1,290821;5,41;256
CATU;MG;1;5;5;12008;10;0,549;0,000916;0,131829;0,02;2
CATUJI;RR;2;1;;9308;10;0,652;0,000322;0,062527;0,06;6
CATUNDA ;PI;2;2;;8350;10;0,624;0,000479;0,34982;0,21;18
CATURAI ;MS;1;1;;22283;15;0,647;0,00009;0,059642;0,01;2
CATURAMA;SP;1;2;;6182;10;0,552;0,000485;0,108864;0,02;1
CATURITE;MG;1;;;10964;10;0,759;0,000091;0,144382;0,61;67
CAVALCANTE;MG;;1;1;8801;10;0,728;0,000227;0,179866;0,5;44
CAXAMBU DO SUL;MG;3;2;1;3166;5;0,697;0,001895;0,5;5,48;173
CAXIAS;RJ;3;8;7;25669;15;0,695;0,000701;0,388991;0,11;28
CAXIAS DO SUL ;SP;68;154;69;33011;15;0,713;0,008815;0,020387;0,01;3
CEARA-MIRIM ;MG;;3;4;16586;10;0,749;0,000422;0,095442;0,35;58
CEDRO DO ABAETE ;PI;1;1;;4185;5;0,638;0,000478;0,697969;4,92;206
CENTENARIO;RS;3;1;1;5890;10;0,616;0,000849;0,024109;0,01;1
CENTENARIO DO SUL ;MG;3;2;2;22093;15;0,766;0,000317;0,071652;0,09;20
CENTRAL DE MINAS;SP;2;2;;9414;10;0,552;0,000425;0,071489;0,01;1
CENTRAL DO MARANHAO ;RJ;1;1;;9346;10;0,722;0,000214;1,068371;2,74;256
CENTRALINA;MG;1;2;1;12349;10;0,648;0,000324;0,128189;0,11;14
CENTRO DO GUILHERME ;AM;1;1;;12821;10;0,683;0,000156;0,015053;0,02;3
CENTRO NOVO DO MARANHAO ;AM;1;1;;6792;10;0,557;0,000294;0,028416;0,01;1
CERES ;CE;3;3;4;30846;15;0,718;0,000324;0,074143;0,03;9
CERRITO ;SE;1;1;1;5085;10;0,576;0,00059;9,049361;2,43;124
CERRO GRANDE;CE;2;;;18459;10;0,662;0,000108;0,123896;0,13;24
CERRO GRANDE DO SUL ;CE;1;3;1;4441;5;0,578;0,001126;0,514974;2,21;98
CERRO LARGO ;MT;3;3;4;26987;15;0,597;0,000371;0,39608;0,01;3
CERRO NEGRO ;PR;2;;;18699;10;0,665;0,000107;0,039253;0,04;7
CERRO-CORA;RS;1;1;;10199;10;0,713;0,000196;0,013923;0,03;3
CESARIO LANGE ;MG;2;3;3;14356;10;0,796;0,000557;0,110267;0,75;108
CEZARINA;MG;;;1;18674;10;0,739;0,000054;0,08477;0,27;50
CHA DE ALEGRIA;RJ;1;1;;1351;5;0,65;0,00148;7,390822;57,17;772
CHA GRANDE;MG;1;2;1;2646;5;0,696;0,001512;0,598262;6,51;172
CHA PRETA ;MG;1;1;;19030;10;0,655;0,000105;0,083184;0,08;15
CHALE ;MG;2;3;;12182;10;0,689;0,00041;0,129946;0,21;26
CHAPADA ;MG;2;1;2;11511;10;0,682;0,000434;0,137521;0,2;23
CHAPADA DO NORTE;MG;1;1;1;14947;10;0,71;0,000201;0,105908;0,23;34
CHAPADA DOS GUIMARAES ;MG;2;3;2;22693;15;0,705;0,000308;0,069757;0,02;5
CHAPADA GAUCHA;GO;1;2;1;30334;15;0,733;0,000132;0,120228;0,08;24
CHAPADAO DO CEU ;TO;3;2;2;21268;15;0,713;0,000329;0,022475;0,01;2
CHAPADAO DO LAGEADO ;SE;3;;;10186;10;0,64;0,000295;4,517573;3,47;353
CHAPADAO DO SUL ;MG;4;3;4;2603;5;0,643;0,004226;0,608144;4,46;116
CHAPADINHA;PE;1;6;4;16937;10;0,7;0,000649;0,360335;0,68;115
CHAPECO ;RN;43;34;24;19559;10;0,583;0,005164;0,048418;0,01;2
CHARQUEADA;RN;2;3;3;19609;10;0,659;0,000408;0,048294;0,05;10
CHARQUEADAS ;CE;2;12;4;8239;10;0,589;0,002185;0,277582;0,09;7
CHARRUA ;PE;2;;;10867;10;0,593;0,000184;0,561609;0,2;22
CHAVAL;MG;2;2;;17685;10;0,573;0,000226;0,089511;0,02;4
CHAVANTES ;AL;2;5;4;13025;10;0,741;0,000845;0,05858;0,19;25
CHAVES;RR;1;1;;10066;10;0,526;0,000199;0,057818;0,01;1
CHIADOR ;MA;1;1;;9159;10;0,639;0,000218;0,131128;0,1;9
CHIAPETTA ;PE;2;;1;10383;10;0,634;0,000289;0,587788;0,41;43
CHOPINZINHO ;MG;3;5;4;24165;15;0,68;0,000497;0,065508;0,01;2
CHORO ;PB;1;2;;84395;15;0,725;0,000036;0,015273;0,01;8
CHOROZINHO;TO;1;1;;4049;5;0,603;0,000494;0,118054;0,63;26
CHORROCHO ;PE;;1;1;2687;5;0,594;0,000744;2,271306;11,2;301
CHUI;MA;2;2;2;4130;5;0,677;0,001453;0,290799;2,76;114
CHUVISCA;MG;2;1;;23952;15;0,724;0,000125;0,066091;0,03;7
CIANORTE;SP;9;9;6;3597;5;0,646;0,006672;0,1871;1,4;50
CICERO DANTAS ;MG;;3;4;4461;5;0,73;0,001569;0,354853;4,9;219
CIDADE GAUCHA ;BA;3;3;3;30520;15;0,652;0,000295;0,128768;0,01;3
CIDADE OCIDENTAL;RS;1;2;2;2254;5;0,57;0,002218;0,062999;0,25;6
CIDELANDIA;MG;2;1;;72545;15;0,785;0,000041;0,021821;0,04;29
CIDREIRA;CE;1;3;1;9051;10;0,721;0,000552;0,252679;0,64;58
CIPO;PR;1;2;1;3092;5;0,646;0,001294;0,237387;1,78;55
CIPOTANEA ;TO;1;1;;72232;15;0,782;0,000028;0,006618;0,01;7
CLARAVAL;RJ;1;;;5442;10;0,703;0,000184;1,834803;3,61;196
CLARO DOS POCOES;PE;1;1;;3216;5;0,726;0,000622;1,897699;25,52;821
CLAUDIO ;MG;3;2;3;14368;10;0,514;0,000557;0,110175;0,01;1
CLEMENTINA;SP;1;2;1;7499;10;0,704;0,000533;0,089745;0,18;13
CLEVELANDIA ;MS;4;2;3;17740;10;0,734;0,000507;0,074915;0,23;41
COARACI ;PA;;3;3;2505;5;0,727;0,002395;0,737325;9,98;250
COARI ;MT;1;7;4;22002;15;0,673;0,000545;0,485819;0,09;20
COCAL DO SUL;GO;2;4;3;8749;10;0,658;0,001029;0,416848;0,42;37
COCALINHO ;ES;2;1;;2987;5;0,701;0,001004;0,695681;7,85;234
COCALZINHO DE GOIAS ;PI;3;2;2;3407;5;0,726;0,002055;0,857353;11,53;393
CODAJAS ;PR;1;1;1;19715;10;0,731;0,000152;0,037231;0,11;22
CODO;BA;3;7;4;21267;15;0,703;0,000658;0,184793;0,06;13
COIMBRA ;GO;;1;1;26318;15;0,751;0,000076;0,138574;0,13;34
COITE DO NOIA ;SP;2;2;;75540;15;0,766;0,000053;0,008909;0,01;8
COLIDER ;CE;4;5;3;10167;10;0,714;0,00118;0,224943;0,52;53
COLINA;MG;3;5;4;10984;10;0,618;0,001092;0,144119;0,08;9
COLINAS ;MG;3;5;3;20871;15;0,684;0,000527;0,075847;0,02;4
COLINAS DO SUL;PE;1;1;;5421;10;0,6;0,000369;1,125807;0,45;24
COLINAS DO TOCANTINS;SP;1;4;4;3653;5;0,609;0,002464;0,184232;1,03;38
COLMEIA ;PB;;2;2;43340;15;0,751;0,000092;0,029742;0,03;13
COLNIZA ;BA;4;2;;7855;10;0,574;0,000764;0,500318;0,13;10
COLOMBIA;PB;;1;1;4935;5;0,582;0,000405;0,261196;1,16;57
COLOMBO ;BA;7;14;11;3599;5;0,64;0,008891;1,09197;7,82;281
COLONIA LEOPOLDINA;MG;2;2;;54970;15;0,739;0,000073;0,028798;0,02;11
COLORADO;CE;4;4;6;8701;10;0,54;0,001609;0,262843;0,04;3
COLORADO DO OESTE ;GO;3;3;3;6257;10;0,609;0,001438;0,582867;0,27;17
COLUNA;BA;1;1;1;10376;10;0,664;0,000289;0,378759;0,42;44
COMBINADO ;PB;1;1;;5101;10;0,571;0,000392;0,252696;0,06;3
COMENDADOR GOMES;MG;1;1;;9316;10;0,623;0,000215;0,169923;0,1;9
COMENDADOR LEVY GASPARIAN ;CE;;2;1;4875;5;0,621;0,000615;0,469128;2,89;141
COMERCINHO;GO;2;2;;4965;5;0,682;0,000806;0,734542;7,23;359
CONCEICAO ;SC;;2;2;9725;10;0,743;0,000411;0,414087;1,42;138
CONCEICAO DA APARECIDA;MA;2;3;1;21610;15;0,691;0,000278;0,055576;0,01;2
CONCEICAO DA BARRA;RS;4;6;3;3551;5;0,624;0,003661;0,039989;0,25;9
CONCEICAO DA BARRA DE MINAS ;PI;2;2;;165525;20;0,782;0,000024;0,017647;0,01;17
CONCEICAO DAS ALAGOAS ;MA;1;3;4;5451;10;0,616;0,001468;0,220327;0,12;7
CONCEICAO DE IPANEMA;CE;1;1;;9346;10;0,766;0,000214;0,244704;1,13;106
CONCEICAO DE MACABU ;PE;;3;3;10693;10;0,627;0,000561;0,570747;0,36;38
CONCEICAO DO ALMEIDA;SE;1;2;1;11891;10;0,615;0,000336;3,869818;2;238
CONCEICAO DO CANINDE;SC;1;1;;5913;10;0,678;0,000338;0,681042;0,93;55
CONCEICAO DO CASTELO;TO;2;3;2;1157;5;0,719;0,00605;0,413137;5,29;61
CONCEICAO DO COITE;RS;4;3;4;2719;5;0,701;0,004046;0,052225;0,59;16
CONCEICAO DO JACUIPE;PR;;4;3;2877;5;0,569;0,002433;0,255127;1,01;29
CONCEICAO DO LAGO-ACU ;BA;1;1;;2936;5;0,668;0,000681;1,338556;11,87;349
CONCEICAO DO MATO DENTRO;MG;2;2;2;10764;10;0,596;0,000557;0,147064;0,06;6
CONCEICAO DO PARA ;MA;1;;1;17280;10;0,665;0,000116;0,069502;0,08;14
CONCEICAO DO RIO VERDE;MG;1;3;2;7046;10;0,585;0,000852;0,224666;0,07;5
CONCEICAO DO TOCANTINS;MA;1;1;;8740;10;0,678;0,000229;0,137414;0,19;17
CONCEICAO DOS OUROS ;MA;1;2;1;10346;10;0,542;0,000387;0,116084;0,02;2
CONCHAL ;RO;4;5;4;13670;10;0,518;0,000951;0,570227;0,05;7
CONCHAS ;GO;3;5;3;21840;15;0,692;0,000504;0,166987;0,04;9
CONCORDIA ;SP;16;7;8;16204;10;0,775;0,001913;0,041533;0,22;36
CONCORDIA DO PARA ;SP;1;5;1;22306;15;0,729;0,000314;0,030171;0,02;4
CONDADO ;RS;3;3;;20191;15;0,782;0,000297;0,007033;0,01;2
CONDEUBA;RS;;2;2;6047;10;0,573;0,000661;0,023483;0,01;1
CONDOR;RN;1;1;2;17833;10;0,661;0,000224;0,053104;0,06;11
CONEGO MARINHO;RS;1;1;;4706;5;0,607;0,000425;0,030174;0,17;8
CONFINS ;RS;3;2;1;11181;10;0,674;0,000537;0,0127;0,02;2
CONFRESA;RS;2;3;2;2296;5;0,66;0,003049;0,061847;0,52;12
CONGO ;SC;1;1;;12413;10;0,764;0,000161;0,324418;1,47;182
CONGONHAL ;SP;2;2;1;14189;10;0,621;0,000352;0,047431;0,03;4
CONGONHAS ;PR;6;7;5;3068;5;0,706;0,005867;0,239244;2,8;86
CONGONHAS DO NORTE;GO;1;1;;18375;10;0,732;0,000109;0,198476;0,58;107
CONGONHINHAS;PE;2;1;1;11819;10;0,711;0,000338;0,516372;1,14;135
CONQUISTA ;PE;1;1;2;8703;10;0,604;0,00046;0,701252;0,3;26
CONQUISTA D'OESTE ;AL;1;1;;13556;10;0,599;0,000148;0,056285;0,02;3
CONSELHEIRO MAIRINCK;MG;2;1;;7311;10;0,664;0,00041;0,216523;0,24;18
CONSELHEIRO PENA;RS;3;6;2;3186;5;0,655;0,003453;0,04457;0,36;11
CONSTANTINA ;TO;1;2;3;5699;10;0,757;0,001053;0,083874;0,35;20
CONTAGEM;TO;61;95;44;9239;10;0,62;0,021647;0,051737;0,03;3
CONTENDA;MG;4;5;2;3331;5;0,619;0,003302;0,475233;2,88;96
CONTENDAS DO SINCORA;MT;1;1;;1410;5;0,598;0,001418;7,580851;38,65;545
COQUEIRAL ;MG;1;2;1;15345;10;0,688;0,000261;0,103161;0,16;25
COQUEIRO BAIXO;GO;1;;;19453;10;0,635;0,000051;0,187478;0,13;25
COQUEIRO SECO ;SC;2;2;;13953;10;0,742;0,000287;0,288612;0,97;135
COQUEIROS DO SUL;MS;3;;;10486;10;0,704;0,000286;0,12674;0,25;26
CORACAO DE JESUS;MA;2;4;1;3006;5;0,754;0,002329;0,399534;6,49;195
CORACAO DE MARIA;SC;1;2;1;25865;15;0,604;0,000155;0,155693;0,01;3
CORBELIA;SP;2;4;4;80195;15;0,79;0,000125;0,008392;0,02;16
CORDEIROPOLIS ;RS;4;5;4;17367;10;0,747;0,000749;0,008176;0,03;5
CORDILHEIRA ALTA;SP;3;1;;3252;5;0,586;0,00123;0,20695;0,95;31
CORDISBURGO ;PA;2;2;;13091;10;0,729;0,000306;0,141089;0,4;52
COREMAS ;PR;2;2;;2671;5;0,732;0,001498;0,274803;3,85;103
CORGUINHO ;CE;2;1;;3719;5;0,74;0,000807;0,61495;9,1;338
CORIBE;CE;;1;1;19167;10;0,585;0,000104;0,11932;0,04;8
CORINTO ;BA;1;4;4;13565;10;0,604;0,000663;0,289716;0,12;16
COROACI ;RO;1;2;1;11200;10;0,706;0,000357;0,695982;1,43;160
COROADOS;RS;1;3;1;6770;10;0,652;0,000739;0,020975;0,02;1
COROATA ;PR;2;2;3;11472;10;0,616;0,00061;0,063982;0,03;3
COROMANDEL;BA;3;5;4;5480;10;0,755;0,00219;0,717153;2,88;158
CORONEL BICACO;GO;1;1;2;32576;15;0,718;0,000123;0,111954;0,05;16
CORONEL DOMINGOS SOARES ;MA;1;;;12797;10;0,717;0,000078;0,09385;0,22;28
CORONEL FABRICIANO;BA;10;9;8;14777;10;0,729;0,001827;0,265954;0,75;111
CORONEL FREITAS ;MG;3;3;1;16583;10;0,601;0,000422;0,095459;0,04;7
CORONEL JOAO SA ;MG;2;2;;6799;10;0,719;0,000588;0,232828;0,57;39
CORONEL MACEDO;MG;2;1;;4719;5;0,698;0,000636;0,335452;3,71;175
CORONEL MARTINS ;MT;1;;;4853;5;0,67;0,000206;2,202555;19,82;962
CORONEL PACHECO ;MG;1;2;;7514;10;0,699;0,000399;0,210673;0,39;29
CORONEL PILAR ;SP;2;;;12245;10;0,709;0,000163;0,054961;0,12;15
CORONEL SAPUCAIA;PR;2;1;;28859;15;0,725;0,000104;0,025434;0,01;3
CORONEL VIVIDA;BA;6;3;3;8757;10;0,694;0,00137;0,448784;0,78;68
CORONEL XAVIER CHAVES ;AM;2;2;;16450;10;0,613;0,000243;0,011733;0,01;2
CORREGO DANTA ;PI;2;1;;16549;10;0,586;0,000181;0,176506;0,06;10
CORREIA PINTO ;PI;3;3;2;4899;5;0,78;0,001633;0,596244;11,48;562
CORRENTE;MT;;3;4;16821;10;0,498;0,000416;0,635456;0,04;7
CORRENTES ;GO;2;2;;6168;10;0,66;0,000649;0,591278;0,62;38
CORRENTINA;BA;1;3;4;5681;10;0,657;0,001408;0,69178;0,69;39
CORUMBA ;MA;6;9;6;18807;10;0,563;0,001117;0,063859;0,01;2
CORUMBATAI DO SUL ;PI;1;;;7594;10;0,533;0,000132;0,384646;0,05;4
CORUMBIARA;PA;3;2;;10643;10;0,565;0,00047;0,173541;0,04;4
CORUPA;ES;4;3;2;4032;5;0,602;0,002232;0,515377;2,72;110
CORURIPE;MT;1;8;4;12131;10;0,746;0,001072;0,881131;3,14;381
COSMORAMA ;MA;;2;2;33649;15;0,757;0,000119;0,035692;0,04;13
COSTA RICA;GO;1;3;2;2469;5;0,765;0,00243;1,477116;25,8;637
COTIA ;TO;24;28;20;3360;5;0,701;0,021429;0,142262;1,61;54
COTIPORA;MT;1;;1;35851;15;0,671;0,000056;0,298151;0,05;18
COTRIGUACU;SP;5;2;;8141;10;0,611;0,00086;0,082668;0,04;3
COUTO DE MAGALHAES;PR;1;1;;39861;15;0,71;0,00005;0,018414;0,01;4
COXILHA ;PI;2;;;6216;10;0,733;0,000322;0,469916;1,4;87
CRAIBAS ;AL;1;2;1;6516;10;0,588;0,000614;0,117096;0,04;3
CRATEUS ;PR;1;3;5;7661;10;0,517;0,001175;0,09581;0,01;1
CRAVINHOS ;RO;2;4;5;3130;5;0,758;0,003514;2,490415;41,55;1301
CRAVOLANDIA ;MG;1;2;;24145;15;0,685;0,000124;0,065562;0,01;2
CRICIUMA;TO;39;34;26;15544;10;0,583;0,006369;0,030751;0,01;2
CRISOLITA ;MG;1;1;;8841;10;0,697;0,000226;0,179052;0,32;28
CRISOPOLIS;RJ;1;2;1;4861;5;0,697;0,000823;2,054104;22,53;1095
CRISSIUMAL;MG;3;2;3;3120;5;0,685;0,002564;0,507372;5,1;159
CRISTAIS;MT;2;4;1;8576;10;0,593;0,000816;1,246385;0,45;39
CRISTAIS PAULISTA ;PB;3;1;1;6774;10;0,689;0,000738;0,190286;0,31;21
CRISTAL DO SUL;ES;1;1;;19007;10;0,691;0,000105;0,109328;0,18;34
CRISTALANDIA;MG;2;1;;10322;10;0,681;0,000291;0,153362;0,22;23
CRISTALANDIA DO PIAUI ;BA;1;1;;31273;15;0,685;0,000064;0,125668;0,03;9
CRISTALIA ;MG;1;1;;3946;5;0,634;0,000507;0,401166;2,74;108
CRISTALINA;MG;5;6;4;22762;15;0,712;0,000659;0,069546;0,03;7
CRISTIANO OTONI ;MG;2;2;;28346;15;0,668;0,000141;0,055846;0,01;3
CRISTIANOPOLIS;RJ;2;1;;2813;5;0,676;0,001066;3,549591;33,41;940
CRISTINA;BA;2;4;1;4578;5;0,712;0,001529;0,858453;10,47;479
CRISTINO CASTRO ;PI;2;2;;17165;10;0,64;0,000233;0,170172;0,13;22
CRIXAS;BA;1;3;4;4807;5;0,67;0,001664;0,817558;7,36;354
CRIXAS DO TOCANTINS ;BA;1;1;;12806;10;0,611;0,000156;0,306887;0,15;19
CRUCILANDIA ;MG;1;1;;16400;10;0,634;0,000122;0,096524;0,07;11
CRUZ;MG;2;2;;17503;10;0,7;0,000229;0,090442;0,17;30
CRUZ ALTA ;TO;10;19;8;5533;10;0,665;0,006687;0,086391;0,1;6
CRUZ DAS ALMAS;MG;1;4;5;13684;10;0,592;0,000731;0,115683;0,04;5
CRUZ DO ESPIRITO SANTO;SP;1;1;;4087;5;0,703;0,000489;0,164668;1,88;77
CRUZ MACHADO;SP;3;2;3;11748;10;0,708;0,000681;0,057286;0,12;14
CRUZALIA;SC;;;1;28273;15;0,736;0,000035;0,142433;0,1;28
CRUZALTENSE ;PA;3;;;18019;10;0,8;0,000166;0,102503;0,73;132
CRUZEIRO DO IGUACU;PB;3;1;;6658;10;0,602;0,000601;0,193602;0,08;5
CRUZEIRO DO SUL ;BA;5;21;8;25010;15;0,618;0,001359;0,157137;0,01;3
CRUZILIA;MG;1;3;4;17178;10;0,747;0,000466;0,092153;0,33;57
CRUZMALTINA ;MG;2;1;;6759;10;0,621;0,000444;0,234206;0,13;9
CUBATAO ;MT;19;15;9;7686;10;0,747;0,005595;1,39071;5,02;386
CUBATI;PB;1;1;;6800;10;0,668;0,000294;0,189559;0,22;15
CUITE ;MG;;2;2;4787;5;0,712;0,000836;0,330687;4,03;193
CUITE DE MAMANGUAPE ;MG;1;1;;12082;10;0,753;0,000166;0,131021;0,51;62
CUJUBIM ;MG;2;3;1;5046;10;0,668;0,001189;0,313714;0,37;19
CUMARI;MT;1;1;;8857;10;0,729;0,000226;1,206842;3,41;302
CUMARU;MG;2;2;;6969;10;0,718;0,000574;0,227149;0,55;38
CUMARU DO NORTE ;PR;1;1;1;4101;5;0,761;0,000732;0,178981;3,05;125
CUNHA PORA;MG;4;4;2;3876;5;0,662;0,00258;0,408411;3,46;134
CUPARAQUE ;MG;2;2;;1784;5;0,754;0,002242;0,887332;14,42;257
CUPIRA;PR;1;1;1;9907;10;0,756;0,000303;0,074089;0,3;30
CURIMATA;MG;1;2;1;18837;10;0,577;0,000212;0,084037;0,02;4
CURIONOPOLIS;RS;;3;3;4045;5;0,694;0,001483;0,035105;0,38;15
CURITIBA;AL;259;353;347;9128;10;0,692;0,105061;0,083589;0,14;13
CURITIBANOS ;RS;3;6;5;1495;5;0,586;0,009365;0,094983;0,44;7
CURIUVA ;MG;4;4;;5864;10;0,746;0,001364;0,269952;0,96;56
CURRAIS NOVOS ;BA;1;3;4;2286;5;0,642;0,0035;1,71916;12,5;286
CURRAL DE DENTRO;RJ;1;1;;22495;15;0,738;0,000089;0,443876;0,31;70
CURRALINHO;SP;1;1;1;17117;10;0,729;0,000175;0,039318;0,11;19
CURUA ;BA;1;1;1;22041;15;0,758;0,000136;0,178304;0,19;42
CURURUPU;MG;;4;2;8642;10;0,747;0,000694;0,183175;0,66;57
CURVELANDIA ;MG;2;1;;4520;5;0,656;0,000664;0,350221;2,84;128
CURVELO ;CE;7;10;5;8897;10;0,66;0,002473;0,257053;0,27;24
CUSTODIA;PB;1;3;2;3542;5;0,61;0,001694;0,363919;2,05;73
DAMIANOPOLIS;BA;1;1;;15441;10;0,671;0,00013;0,254517;0,31;48
DARCINOPOLIS;MG;1;1;;6054;10;0,6;0,00033;0,26148;0,11;7
DARIO MEIRA ;PR;;1;1;14149;10;0,68;0,000141;0,051876;0,07;10
DATAS ;MG;;;1;23668;15;0,759;0,000042;0,066884;0,07;17
DAVINOPOLIS ;MA;3;4;;9943;10;0,719;0,000704;0,120788;0,3;30
DELFIM MOREIRA;MG;1;1;1;6129;10;0,576;0,000489;0,25828;0,07;4
DELTA ;PR;2;1;;2520;5;0,665;0,00119;0,29127;2,53;64
DEMERVAL LOBAO;RN;2;2;;7268;10;0,6;0,00055;0,130297;0,05;4
DENISE;MG;2;2;1;7518;10;0,587;0,000665;0,210561;0,07;5
DEODAPOLIS;SC;1;2;2;5504;10;0,755;0,000908;0,73165;2,94;162
DERRUBADAS;BA;2;;1;9940;10;0,578;0,000302;0,395372;0,11;11
DESCALVADO;PI;1;3;5;4915;5;0,535;0,001831;0,594303;1,74;86
DESCANSO;SP;4;2;1;15717;10;0,546;0,000445;0,04282;0,01;2
DESCOBERTO;SC;2;2;;4685;5;0,69;0,000854;0,859552;8,96;420
DESTERRO;MG;1;1;;4635;5;0,696;0,000431;0,341532;3,72;172
DESTERRO DE ENTRE RIOS;MG;1;1;1;2555;5;0,627;0,001174;0,619569;4;102
DESTERRO DO MELO;RS;1;1;;9215;10;0,669;0,000217;0,01541;0,02;2
DEZESSEIS DE NOVEMBRO ;MS;3;;;3090;5;0,727;0,000971;0,430097;5,82;180
DIADEMA ;PR;38;45;37;1614;5;0,589;0,074349;0,454771;2,15;35
DIAMANTE;MG;1;1;;15352;10;0,723;0,00013;0,103114;0,27;41
DIAMANTE DO NORTE ;MG;2;1;1;3441;5;0,692;0,001162;0,460041;4,87;168
DIAMANTE DO SUL ;GO;2;1;;3191;5;0,692;0,00094;1,142902;12,09;386
DIAMANTE D'OESTE;GO;3;1;;3191;5;0,692;0,001254;1,142902;12,09;386
DIAMANTINA;MG;4;12;6;3694;5;0,686;0,005956;0,428533;4,34;160
DIAMANTINO;MG;3;3;3;2290;5;0,678;0,00393;0,691266;6,6;151
DIANOPOLIS;SC;2;3;3;6382;10;0,632;0,001254;0,630993;0,43;27
DIAS D'AVILA;PI;2;11;5;2728;5;0,702;0,006598;1,070748;12,17;332
DILERMANDO DE AGUIAR;PE;;;1;12553;10;0,642;0,00008;0,486179;0,39;49
DIONISIO CERQUEIRA;PE;2;4;2;18268;10;0,603;0,000438;0,334081;0,14;26
DIRCEU ARCOVERDE;GO;1;1;;12560;10;0,7;0,000159;0,290366;0,55;69
DIVINO;SP;3;4;3;11169;10;0,698;0,000895;0,060256;0,11;12
DIVINO DAS LARANJEIRAS;PR;2;3;;9869;10;0,754;0,000507;0,074374;0,29;29
DIVINO DE SAO LOURENCO;RO;1;1;1;4064;5;0,638;0,000738;1,918061;13,52;549
DIVINOLANDIA;SC;3;3;2;3127;5;0,613;0,002558;1,287816;7,43;232
DIVINOLANDIA DE MINAS ;AL;2;2;;7220;10;0,78;0,000554;0,105679;0,59;43
DIVINOPOLIS ;SP;26;26;17;16107;10;0,626;0,004284;0,041783;0,03;5
DIVINOPOLIS DE GOIAS;SP;1;1;;57294;15;0,769;0,000035;0,011746;0,02;11
DIVINOPOLIS DO TOCANTINS;RO;2;1;;73474;15;0,722;0,000041;0,106092;0,05;37
DIVISA ALEGRE ;MS;1;1;;7298;10;0,611;0,000274;0,182105;0,09;7
DIVISA NOVA ;BA;2;3;;18798;10;0,706;0,000266;0,209065;0,43;81
DOBRADA ;RS;2;1;;13769;10;0,78;0,000218;0,010313;0,06;8
DOIS CORREGOS ;MT;1;4;4;253608;20;0,741;0,000035;0,042148;0,01;25
DOIS IRMAOS ;TO;2;8;6;3838;5;0,601;0,004169;0,124544;0,65;25
DOIS IRMAOS DAS MISSOES ;MG;2;;;20238;15;0,659;0,000099;0,078219;0,01;2
DOIS IRMAOS DO BURITI ;RS;1;2;1;4423;5;0,605;0,000904;0,032105;0,17;8
